Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
Random Forest (SMOTENC),0.767,0.549,0.674,0.605,0.83,0.616
Naive Bayes (SMOTENC),0.728,0.492,0.778,0.603,0.804,0.575
k-NN (SMOTENC),0.73,0.495,0.762,0.6,0.808,0.56
Decision Tree,0.798,0.635,0.567,0.599,0.828,0.621
Naive Bayes,0.703,0.465,0.81,0.591,0.819,0.603
Decision Tree (SMOTENC),0.728,0.492,0.738,0.59,0.791,0.499
Random Forest,0.803,0.662,0.524,0.585,0.839,0.653
k-NN,0.78,0.589,0.564,0.577,0.827,0.601
